G2cruise,G2region,G2station,G2cast,G2year,G2month,G2day,G2hour,G2minute,G2latitude,G2longitude,G2bottomdepth,G2maxsampdepth,G2bottle,G2pressure,G2depth,G2temperature,G2theta,G2salinity,G2salinityf,G2salinityqc,G2sigma0,G2sigma1,G2sigma2,G2sigma3,G2sigma4,G2gamma,G2oxygen,G2oxygenf,G2oxygenqc,G2aou,G2aouf,G2nitrate,G2nitratef,G2nitrateqc,G2nitrite,G2nitritef,G2silicate,G2silicatef,G2silicateqc,G2phosphate,G2phosphatef,G2phosphateqc,G2tco2,G2tco2f,G2tco2qc,G2talk,G2talkf,G2talkqc,G2fco2,G2fco2f,G2fco2temp,G2phts25p0,G2phts25p0f,G2phtsinsitutp,G2phtsinsitutpf,G2phtsqc,G2cfc11,G2pcfc11,G2cfc11f,G2cfc11qc,G2cfc12,G2pcfc12,G2cfc12f,G2cfc12qc,G2cfc113,G2pcfc113,G2cfc113f,G2cfc113qc,G2ccl4,G2pccl4,G2ccl4f,G2ccl4qc,G2sf6,G2psf6,G2sf6f,G2c13,G2c13f,G2c13qc,G2c14,G2c14f,G2c14err,G2h3,G2h3f,G2h3err,G2he3,G2he3f,G2he3err,G2he,G2hef,G2heerr,G2neon,G2neonf,G2neonerr,G2o18,G2o18f,G2toc,G2tocf,G2doc,G2docf,G2don,G2donf,G2tdn,G2tdnf,G2chla,G2chlaf
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,1,8.6,9,0.4049,0.40459,33.381,2,1,26.778,31.489,36.093,40.593,44.99,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,2,8.6,9,0.5369,0.53658,33.249,2,1,26.665,31.372,35.974,40.471,44.866,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,3,48.9,48,2.3604,2.3577,34.806,2,1,27.787,32.429,36.968,41.403,45.738,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,4,48.9,48,2.3614,2.3587,34.803,2,1,27.785,32.427,36.965,41.401,45.736,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,5,148,146,2.4664,2.4579,34.981,2,1,27.919,32.557,37.091,41.523,45.854,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,6,148,146,2.4724,2.4639,34.986,2,1,27.922,32.56,37.094,41.526,45.856,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,7,148,146,2.4684,2.4599,34.981,2,1,27.918,32.557,37.091,41.522,45.853,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,10,248,245,2.2585,2.2444,35.003,2,1,27.954,32.598,37.138,41.575,45.911,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,8,249,246,2.2685,2.2543,35.005,2,1,27.955,32.599,37.138,41.575,45.911,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,9,249,246,2.2685,2.2543,35.005,2,1,27.955,32.599,37.138,41.575,45.911,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,13,342,338,2.1295,2.1102,35.024,2,1,27.982,32.63,37.173,41.613,45.953,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,12,343,339,2.1345,2.1151,35.025,2,1,27.983,32.63,37.173,41.613,45.953,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
